S-N,STATE,LGA,RA,PU,DELIM,
1492,JIGAWA,GUMEL,DANTANOMA,G.D.S.S DANTANOMA,17-09-03-015,
1493,JIGAWA,GUMEL,DANTANOMA,DANTANOMA JIKIN INJIN NIKA,17-09-03-016,
1494,JIGAWA,GUMEL,GALAGAMMA,GALAGAMMA PRI. SCH.  I,17-09-04-001,
1495,JIGAWA,GUMEL,GALAGAMMA,GALAGAMMA PRI. SCH.  II,17-09-04-002,
1496,JIGAWA,GUMEL,GALAGAMMA,ZUWO DAHIRU ATTA PRI. SCH,17-09-04-003,
1497,JIGAWA,GUMEL,GALAGAMMA,ZUWO GIDAN NABABA,17-09-04-004,
1498,JIGAWA,GUMEL,GALAGAMMA,ZUWO ISLAMIYAR B. KANBARI,17-09-04-005,
1499,JIGAWA,GUMEL,GALAGAMMA,ZUWO GINDIN KUKA,17-09-04-006,
1500,JIGAWA,GUMEL,GALAGAMMA,ZABURAN G/HABU DANYAYA,17-09-04-007,
1501,JIGAWA,GUMEL,GALAGAMMA,ZABURAN G/HABU BABU,17-09-04-008,
1502,JIGAWA,GUMEL,GALAGAMMA,ZABURAN K/ MAINA DAHIRU,17-09-04-009,
1503,JIGAWA,GUMEL,GALAGAMMA,PRISON  YARDS,17-09-04-010,
1504,JIGAWA,GUMEL,GALAGAMMA,GALAGAMMA PRY SCH III,17-09-04-011,
1505,JIGAWA,GUMEL,GALAGAMMA,ZUWO DAHIU A. PRI. II,17-09-04-012,
1506,JIGAWA,GUMEL,GARIN GAMBO,GARIN GAMBO PRI. SCH.  I,17-09-05-001,
1507,JIGAWA,GUMEL,GARIN GAMBO,GARIN GAMBO PRI. SCH.  II,17-09-05-002,
1508,JIGAWA,GUMEL,GARIN GAMBO,GARIN  BAKI CIKIN GARI.,17-09-05-003,
1509,JIGAWA,GUMEL,GARIN ALHAJI BARKA,G/ALH. BARKA PRI. SCH.,17-09-06-001,
1510,JIGAWA,GUMEL,GARIN ALHAJI BARKA,GANGARA PRI. SCH.,17-09-06-002,
1511,JIGAWA,GUMEL,GARIN ALHAJI BARKA,KANJAU FULANI KANJAU,17-09-06-003,
1512,JIGAWA,GUMEL,GARIN ALHAJI BARKA,MAITURUNIYA CIKIN GARI,17-09-06-004,
1513,JIGAWA,GUMEL,GARIN ALHAJI BARKA,DUHUWA PRI. SCH.,17-09-06-005,
1514,JIGAWA,GUMEL,GARIN ALHAJI BARKA,KANKARE PRI. SCH.,17-09-06-006,
1515,JIGAWA,GUMEL,GARIN ALHAJI BARKA,MAIGAZARI CIKIN GARI,17-09-06-007,
1516,JIGAWA,GUMEL,GUSAU,GUSAU SAHARA,17-09-07-001,
1517,JIGAWA,GUMEL,GUSAU,GUSAU SHAGON KWAMARADO,17-09-07-002,
1518,JIGAWA,GUMEL,GUSAU,GUSAU KOFAR MAIDORI,17-09-07-003,
1519,JIGAWA,GUMEL,GUSAU,GUSAU K/G SULE DINDI,17-09-07-004,
1520,JIGAWA,GUMEL,GUSAU,GUSAU K/GIDAN  HAJIYA TABAWA,17-09-07-005,
1521,JIGAWA,GUMEL,GUSAU,GUSAU K/G  IBRA SOJA,17-09-07-006,
1522,JIGAWA,GUMEL,GUSAU,GUSAU TSAMIYAR OSI,17-09-07-007,
1523,JIGAWA,GUMEL,GUSAU,GUSAU GIDAN MAGUL,17-09-07-008,
1524,JIGAWA,GUMEL,GUSAU,GUSAU FALWAYAR YANDARU,17-09-07-009,
1525,JIGAWA,GUMEL,GUSAU,GUSAU GIDAN OSTA,17-09-07-010,
1526,JIGAWA,GUMEL,GUSAU,GUSAU GIDAN HAJIYA TABAWA,17-09-07-011,
1527,JIGAWA,GUMEL,GUSAU,ABUJA PRI SCH I (OLD KWATA),17-09-07-012,
1528,JIGAWA,GUMEL,GUSAU,GUSAU NITEL,17-09-07-013,
1529,JIGAWA,GUMEL,GUSAU,ABUJA PRI SCH  (OLD KWATA),17-09-07-014,
1530,JIGAWA,GUMEL,GUSAU,TSAMIYAR OSI II,17-09-07-015,
1531,JIGAWA,GUMEL,GUSAU,FAUWAYAR YANDARU II,17-09-07-016,
1532,JIGAWA,GUMEL,GUSAU,AHMED MUHD SANI PRI SCH  NASSARAWA,17-09-07-017,
1533,JIGAWA,GUMEL,GUSAU,NASORO PRI. SCH,17-09-07-018,
1534,JIGAWA,GUMEL,HAMMADO,HAMMADO PRI. SCH.  I,17-09-08-001,
1535,JIGAWA,GUMEL,HAMMADO,HAMMADO PRI. SCH.  II,17-09-08-002,
1536,JIGAWA,GUMEL,HAMMADO,KUKA UKU NOMADIC  PRI. SCH.,17-09-08-003,
1537,JIGAWA,GUMEL,HAMMADO,HAMMADO PRIMARY SCHOOL III,17-09-08-004,
1538,JIGAWA,GUMEL,HAMMADO,ZUWO NOMADIC PRI. SCH,17-09-08-005,
1539,JIGAWA,GUMEL,KOFAR AREWA,KOFAR AREWA WAZIRAWA,17-09-09-001,
1540,JIGAWA,GUMEL,KOFAR AREWA,KOFAR AREWA GIDAN NASHARU,17-09-09-002,
1541,JIGAWA,GUMEL,KOFAR AREWA,R.GAMA FADA G. MALAM SALE,17-09-09-003,
1542,JIGAWA,GUMEL,KOFAR AREWA,R.GAMA FADA SABON KANTI,17-09-09-004,
1543,JIGAWA,GUMEL,KOFAR AREWA,R.GAMA FADA MAINAN YARUWA,17-09-09-005,
1544,JIGAWA,GUMEL,KOFAR AREWA,R.GAMA FADA K. DUNDU,17-09-09-006,
1545,JIGAWA,GUMEL,KOFAR AREWA,EMIR'S PALACE OFF ISHIN MAGAJI,17-09-09-007,
1546,JIGAWA,GUMEL,KOFAR AREWA,EMIR'S PALACE  POPULATION OFFICE,17-09-09-008,
1547,JIGAWA,GUMEL,KOFAR AREWA,LIMAWA KOFAR LIMAN,17-09-09-009,
1548,JIGAWA,GUMEL,KOFAR AREWA,LIMAWA KOFAR MAL AMADU,17-09-09-010,
1549,JIGAWA,GUMEL,KOFAR AREWA,"RERAYIN GAMA FADA, MAINAN YARUWA",17-09-09-011,
1550,JIGAWA,GUMEL,KOFAR AREWA,KOFAR NASHABARU,17-09-09-012,
1551,JIGAWA,GUMEL,KOFAR AREWA,HIZBA OFFICE,17-09-09-013,
1552,JIGAWA,GUMEL,KOFAR YAMMA,KOFAR YAMMA YANKWANAKWANA  I,17-09-10-001,
1553,JIGAWA,GUMEL,KOFAR YAMMA,KOFAR YAMMA YANKWANAKWANA  II,17-09-10-002,
1554,JIGAWA,GUMEL,KOFAR YAMMA,KOFAR YAMMA  K. GIDAN DAHIRU KAFI,17-09-10-003,
1555,JIGAWA,GUMEL,KOFAR YAMMA,UNG. SAJA USMAN,17-09-10-004,
1556,JIGAWA,GUMEL,KOFAR YAMMA,UNG. SAJA GIDAN FAMFON SAJA,17-09-10-005,
1557,JIGAWA,GUMEL,KOFAR YAMMA,UNG SAJA GIDAN SAJA,17-09-10-006,
1558,JIGAWA,GUMEL,KOFAR YAMMA,BARIKI SPECIAL PRI. SCH,17-09-10-007,
1559,JIGAWA,GUMEL,ZANGO,ZANGO K/GIDAN KURA,17-09-11-001,
1560,JIGAWA,GUMEL,ZANGO,ZANGO PRI. SCH.  I,17-09-11-002,
1561,JIGAWA,GUMEL,ZANGO,ZANGO PRI. SCH.  II,17-09-11-003,
1562,JIGAWA,GUMEL,ZANGO,ZANGO YANSANDAN DAWAKI,17-09-11-004,
1563,JIGAWA,GUMEL,ZANGO,KUKA HUDU NAKOTA ISLAMIYYA,17-09-11-005,
1564,JIGAWA,GUMEL,ZANGO,ZANGO PRIMARY SCHOOL III,17-09-11-006,
1565,JIGAWA,GUMEL,ZANGO,ZANGO PRI. SCH III,17-09-11-007,
1566,JIGAWA,GUMEL,ZANGO,ZANGO PRI. SCH IV,17-09-11-008,
1567,JIGAWA,GURI,ABUNABO,ABUNABO PRI. SCH. ABUNABO  I,17-10-01-001,
1568,JIGAWA,GURI,ABUNABO,ABUNABO PRI. SCH. ABUNABO  II,17-10-01-002,
1569,JIGAWA,GURI,ABUNABO,JANGON MAGAJI,17-10-01-003,
1570,JIGAWA,GURI,ABUNABO,SABON GIDA,17-10-01-004,
1571,JIGAWA,GURI,ABUNABO,GADUWA  I,17-10-01-005,
1572,JIGAWA,GURI,ABUNABO,GADUWA II,17-10-01-006,
1573,JIGAWA,GURI,ABUNABO,DIRIBDA,17-10-01-007,
1574,JIGAWA,GURI,ABUNABO,DAMEGI,17-10-01-008,
1575,JIGAWA,GURI,ABUNABO,JANGON MAGAJI,17-10-01-009,
1576,JIGAWA,GURI,ABUNABO,SABON-GIDA PRI. SCH.,17-10-01-010,
1577,JIGAWA,GURI,ABUNABO,DAMAGE PRI. SCH.,17-10-01-011,
1578,JIGAWA,GURI,ABUNABO,JSS ABUNABO,17-10-01-012,
1579,JIGAWA,GURI,ABUNABO,ABUNABO MODEL HEALTH CARE,17-10-01-013,
1580,JIGAWA,GURI,ABUNABO,GARIN MALLAM PRI. SCH.,17-10-01-014,
1581,JIGAWA,GURI,ADIYANI,ADIYANI PRI. SCH. ADIYANI  I,17-10-02-001,
1582,JIGAWA,GURI,ADIYANI,ADIYANI PRI. SCH. ADIYANI  II,17-10-02-002,
1583,JIGAWA,GURI,ADIYANI,ADIYANI PRI. SCH. ADIYANI  III,17-10-02-003,
1584,JIGAWA,GURI,ADIYANI,ADIYANI PRI. SCH. ADIYANI  IV,17-10-02-004,
1585,JIGAWA,GURI,ADIYANI,ZORIYO PRI. SCH. ZORIYO,17-10-02-005,
1586,JIGAWA,GURI,ADIYANI,KASAGA PRI. SCH. KASAGA,17-10-02-006,
1587,JIGAWA,GURI,ADIYANI,AJIBUKARAM / AJIBUKARAM,17-10-02-007,
1588,JIGAWA,GURI,ADIYANI,KASAGA SABUWA,17-10-02-008,
1589,JIGAWA,GURI,ADIYANI,ADIYANI PRI. HEALTH CARE,17-10-02-009,
1590,JIGAWA,GURI,ADIYANI,JSS ADIYANI I,17-10-02-010,
1591,JIGAWA,GURI,ADIYANI,JSS ADIYANI II,17-10-02-011,
1592,JIGAWA,GURI,DAWA,DAWA PRI. SCH. DAWA  I,17-10-03-001,
1593,JIGAWA,GURI,DAWA,DAWA PRI. SCH. DAWA  II,17-10-03-002,
1594,JIGAWA,GURI,DAWA,ZUBA BARKONO/ZUBA BARKONO,17-10-03-003,
1595,JIGAWA,GURI,DAWA,MAJANGUWA/MAJANGUWA,17-10-03-004,
1596,JIGAWA,GURI,DAWA,"KURYA, KURYA",17-10-03-005,
1597,JIGAWA,GURI,DAWA,GAGIYA PRI. SCH GAGIYA  I,17-10-03-006,
1598,JIGAWA,GURI,DAWA,GAGIYA PRI. SCH GAGIYA  II,17-10-03-007,
1599,JIGAWA,GURI,DAWA,ABUR PRI. SCH. ABUR,17-10-03-008,
1600,JIGAWA,GURI,DAWA,KAJIMARAM,17-10-03-009,
1601,JIGAWA,GURI,DAWA,BAKIN GAYIN,17-10-03-010,
1602,JIGAWA,GURI,DAWA,DOROWAJI,17-10-03-011,
1603,JIGAWA,GURI,DAWA,GAGIYA PRI. HEALTH CARE,17-10-03-012,
1604,JIGAWA,GURI,DAWA,DAWA PRI. SCH. II,17-10-03-013,
1605,JIGAWA,GURI,GARBAGAL,GARBAGAL PRI. SCH. GARBAGAL  I,17-10-04-001,
1606,JIGAWA,GURI,GARBAGAL,GARBAGAL PRI. SCH. GARBAGAL  II,17-10-04-002,
1607,JIGAWA,GURI,GARBAGAL,GARMAKUWAN YAMMA  GARMAKUWAN,17-10-04-003,
1608,JIGAWA,GURI,GARBAGAL,GARMAKUWAN GABAS GARMAKUWAN GABAS,17-10-04-004,
1609,JIGAWA,GURI,GARBAGAL,KUBULU/KUBULU,17-10-04-005,
1610,JIGAWA,GURI,GARBAGAL,GARMAGUWAN YAMMA PRI. HEALTH CARE,17-10-04-006,
1611,JIGAWA,GURI,GARBAGAL,GARMAGUWAN GABAS PRI. SCH.,17-10-04-007,
1612,JIGAWA,GURI,GURI,GURI KOFOR FADA I,17-10-05-001,
1613,JIGAWA,GURI,GURI,GURI KOFOR FADA II,17-10-05-002,
1614,JIGAWA,GURI,GURI,GURI GABAS I,17-10-05-003,
1615,JIGAWA,GURI,GURI,GURI GABAS II,17-10-05-004,
1616,JIGAWA,GURI,GURI,GURI BAKIN KASUWA I,17-10-05-005,
1617,JIGAWA,GURI,GURI,GURI BAKIN KASUWA II,17-10-05-006,
1618,JIGAWA,GURI,GURI,GURI J.S.S. I,17-10-05-007,
1619,JIGAWA,GURI,GURI,GURI J.S.S. II,17-10-05-008,
1620,JIGAWA,GURI,GURI,WARERI PRI. SCH WARERI  I,17-10-05-009,
1621,JIGAWA,GURI,GURI,WARERI PRI. SCH WARERI  II,17-10-05-010,
1622,JIGAWA,GURI,GURI,BODALA NOMADIC SCHOOL,17-10-05-011,
1623,JIGAWA,GURI,GURI,MODEL BORDING PRI. SCH. & JSS GURI II,17-10-05-012,
1624,JIGAWA,GURI,GURI,GOVT. DAY SEN. SEC. SCH. GURI I,17-10-05-013,
1625,JIGAWA,GURI,GURI,GOVT. DAY SEN. SEC. SCH. GURI II,17-10-05-014,
1626,JIGAWA,GURI,GURI,JUNIOR SEC. SCH. GURI I,17-10-05-015,
1627,JIGAWA,GURI,GURI,JUNIOR SEC. SCH. GURI II,17-10-05-016,
1628,JIGAWA,GURI,GURI,GIRLS SCIENCE STAFF QTRS I,17-10-05-017,
1629,JIGAWA,GURI,GURI,GIRLS SCIENCE STAFF QTRS II,17-10-05-018,
1630,JIGAWA,GURI,KADIRA,KADIRA PRI. SCH. KADIRA  I,17-10-06-001,
1631,JIGAWA,GURI,KADIRA,KADIRA PRI. SCH. KADIRA  II,17-10-06-002,
1632,JIGAWA,GURI,KADIRA,KADIRA PRI. SCH. KADIRA  III,17-10-06-003,
1633,JIGAWA,GURI,KADIRA,ALANJO,17-10-06-004,
1634,JIGAWA,GURI,KADIRA,TASGAN YAMMA,17-10-06-005,
1635,JIGAWA,GURI,KADIRA,ZUBA FINJI,17-10-06-006,
1636,JIGAWA,GURI,KADIRA,ARIN JASKO,17-10-06-007,
1637,JIGAWA,GURI,KADIRA,GALDIMARI PRI. SCH. GALDIMARI  I,17-10-06-008,
1638,JIGAWA,GURI,KADIRA,GALDIMARI PRI. SCH. GALDIMARI  II,17-10-06-009,
1639,JIGAWA,GURI,KADIRA,LAFIYARI,17-10-06-010,
1640,JIGAWA,GURI,KADIRA,GIRYO,17-10-06-011,
1641,JIGAWA,GURI,KADIRA,JANGO,17-10-06-012,
1642,JIGAWA,GURI,KADIRA,DOLERI,17-10-06-013,
1643,JIGAWA,GURI,KADIRA,KADIRA PRI. HEALTH CARE I,17-10-06-014,
1644,JIGAWA,GURI,KADIRA,KADIRA PRI. HEALTH CARE II,17-10-06-015,
1645,JIGAWA,GURI,LAFIYA,LAFIYA PRI. SCH. LAFIYA  I,17-10-07-001,
1646,JIGAWA,GURI,LAFIYA,LAFIYA PRI. SCH. LAFIYA  II,17-10-07-002,
1647,JIGAWA,GURI,LAFIYA,ARIN PRI. SCH. ARIN  I,17-10-07-003,
1648,JIGAWA,GURI,LAFIYA,ARIN PRI. SCH. ARIN  II,17-10-07-004,
1649,JIGAWA,GURI,LAFIYA,MADAMAWA PRI. SCH. MADAMAWA,17-10-07-005,
1650,JIGAWA,GURI,LAFIYA,RIGAR LAMIDO GUDU,17-10-07-006,
1651,JIGAWA,GURI,LAFIYA,MADAMUWA PRI. HEALTH CARE,17-10-07-007,
1652,JIGAWA,GURI,LAFIYA,JUNIOR SEC. SCH. LAFIYA,17-10-07-008,
1653,JIGAWA,GURI,MARGADU,MARGADU PRI. SCH. MARGADU  I,17-10-08-001,
1654,JIGAWA,GURI,MARGADU,MARGADU PRI. SCH. MARGADU  II,17-10-08-002,
1655,JIGAWA,GURI,MARGADU,MARGADU  DABA    MARGADU DAWA,17-10-08-003,
1656,JIGAWA,GURI,MARGADU,TUKUIKUI,17-10-08-004,
1657,JIGAWA,GURI,MARGADU,YOLA MARGADU,17-10-08-005,
1658,JIGAWA,GURI,MATARA BABA,MATARA  BABBA PRI. SCH. I/MATARA BABBA,17-10-09-001,
1659,JIGAWA,GURI,MATARA BABA,MATARA  BABBA PRI. SCH. II/MATARA BABBA,17-10-09-002,
1660,JIGAWA,GURI,MATARA BABA,MATARA  BABBA PRI. SCH. III/MARTA BABBA,17-10-09-003,
1661,JIGAWA,GURI,MATARA BABA,DOLEN ZUGO PRI. SCH   DOLEN ZUGO  I,17-10-09-004,
1662,JIGAWA,GURI,MATARA BABA,DOLEN ZUGO PRI. SCH   DOLEN ZUGO  II,17-10-09-005,
1663,JIGAWA,GURI,MATARA BABA,DAGANA PRI. SCH.  DAGANA  I,17-10-09-006,
1664,JIGAWA,GURI,MATARA BABA,DAGANA PRI. SCH.  DAGANA II,17-10-09-007,
1665,JIGAWA,GURI,MUSARI,MUSARI PRI. SCH.  MUSARI  I,17-10-10-001,
1666,JIGAWA,GURI,MUSARI,MUSARI PRI. SCH.  MUSARI  II,17-10-10-002,
1667,JIGAWA,GURI,MUSARI,MUSARI PRI. SCH.  MUSARI  III,17-10-10-003,
1668,JIGAWA,GURI,MUSARI,UNA,17-10-10-004,
1669,JIGAWA,GURI,MUSARI,CHAP-CHAPNO,17-10-10-005,
1670,JIGAWA,GURI,MUSARI,TAKAZZA,17-10-10-006,
1671,JIGAWA,GURI,MUSARI,YALWA,17-10-10-007,
1672,JIGAWA,GURI,MUSARI,ZUGOBIYA PRI. SCH  ZUGOBIYA  I,17-10-10-008,
1673,JIGAWA,GURI,MUSARI,ZUGOBIYA PRI. SCH  ZUGOBIYA  II,17-10-10-009,
1674,JIGAWA,GURI,MUSARI,KUJURU,17-10-10-010,
1675,JIGAWA,GURI,MUSARI,TAKALAFIYA,17-10-10-011,
1676,JIGAWA,GURI,MUSARI,UNA HEALTH POST,17-10-10-012,
1677,JIGAWA,GURI,MUSARI,YELWA PRI. SCH.,17-10-10-013,
1678,JIGAWA,GURI,MUSARI,MUSARI PRI. HEALTH CARE,17-10-10-014,
1679,JIGAWA,GURI,MUSARI,TAKAZZA BASIC HEALTH CARE,17-10-10-015,
1680,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/ BASIRKA FADA,17-11-01-001,
1681,JIGAWA,GWARAM,BASIRKA,WUDILAWA/WUDILAWA,17-11-01-002,
1682,JIGAWA,GWARAM,BASIRKA,BASIRKA PRI. SCH/SABALARI  I,17-11-01-003,
1683,JIGAWA,GWARAM,BASIRKA,BASIRKA PRI. SCH/SABALARI  II,17-11-01-004,
1684,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/KUNDUM,17-11-01-005,
1685,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/DIGIJIN GABAS,17-11-01-006,
1686,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/DIGIJIN NASARAWA,17-11-01-007,
1687,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/MALALLUWA,17-11-01-008,
1688,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/MALALLUWA,17-11-01-009,
1689,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/CHEDIYA FADA,17-11-01-010,
1690,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/JARKASA,17-11-01-011,
1691,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/MATSANGU,17-11-01-012,
1692,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/ MAJALA,17-11-01-013,
1693,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/ DAKWARO REDO,17-11-01-014,
1694,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/ RUWAN KARI,17-11-01-015,
1695,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/KIJIN,17-11-01-016,
1696,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/TANGE,17-11-01-017,
1697,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/ZUMBURIN,17-11-01-018,
1698,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/TUDUN WADA,17-11-01-019,
1699,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/REDO,17-11-01-020,
1700,JIGAWA,GWARAM,BASIRKA,KOFAR FADA/SABON GARI MATSANGU,17-11-01-021,
1701,JIGAWA,GWARAM,BASIRKA,MAHAUTA KOFAR FADA,17-11-01-022,
1702,JIGAWA,GWARAM,BASIRKA,WUDILAWA GANGARE II,17-11-01-023,
1703,JIGAWA,GWARAM,BASIRKA,BASIRKA PRI. SCHOOL II,17-11-01-024,
1704,JIGAWA,GWARAM,BASIRKA,BASIRKA CHAKWAMA PRI. SCH.,17-11-01-025,
1705,JIGAWA,GWARAM,BASIRKA,BASIRKA PRI. SCH. III,17-11-01-026,
1706,JIGAWA,GWARAM,DINGAYA,KOFAR FADA/ DINGAYA FADA,17-11-02-001,
1707,JIGAWA,GWARAM,DINGAYA,KOFAR FADA/ KILAWA,17-11-02-002,
1708,JIGAWA,GWARAM,DINGAYA,UNGUWAR MALAM YUSUF,17-11-02-003,
1709,JIGAWA,GWARAM,DINGAYA,KOFAR  MAIUNGUWA/SABON GARIN FULANI,17-11-02-004,
1710,JIGAWA,GWARAM,DINGAYA,KOFAR  MAIUNGUWA/BANGON  FULANI,17-11-02-005,
1711,JIGAWA,GWARAM,DINGAYA,KOFAR  MAIUNGUWA/BANGON  AUYAKAWA,17-11-02-006,
1712,JIGAWA,GWARAM,DINGAYA,TSANGAYAR DINGAYA/TSANGAYA,17-11-02-007,
1713,JIGAWA,GWARAM,DINGAYA,RABADI PRI. SCH./RABADI  I,17-11-02-008,
1714,JIGAWA,GWARAM,DINGAYA,RABADI PRI. SCH./RABADI  II,17-11-02-009,
1715,JIGAWA,GWARAM,DINGAYA,SABON GARIN RABADI/SABON GARIN RABADI,17-11-02-010,
1716,JIGAWA,GWARAM,DINGAYA,RABADI LUGADA/SABON GARIN RABADI,17-11-02-011,
1717,JIGAWA,GWARAM,DINGAYA,KOFAR MAIUNGUWA/ KAWARI,17-11-02-012,
1718,JIGAWA,GWARAM,DINGAYA,KOFAR MAIUNGUWA/ SAGI,17-11-02-013,
1719,JIGAWA,GWARAM,DINGAYA,KOFAR FADA/MAFUDI,17-11-02-014,
1720,JIGAWA,GWARAM,DINGAYA,KOFAR MAIUNGUWA/KAFIN FULANI,17-11-02-015,
1721,JIGAWA,GWARAM,DINGAYA,GADABUR PRI. SCH./GADABUR,17-11-02-016,
1722,JIGAWA,GWARAM,DINGAYA,LAFIYA KUDU/LAFIYA CIKIN GARI,17-11-02-017,
1723,JIGAWA,GWARAM,DINGAYA,LAFIYA AREWA/LAFIYA AREWA,17-11-02-018,
1724,JIGAWA,GWARAM,DINGAYA,KOFAR MAI UNGUWA KUYUNGU,17-11-02-019,
1725,JIGAWA,GWARAM,DINGAYA,CHADAKO/CHADAKO,17-11-02-020,
1726,JIGAWA,GWARAM,DINGAYA,KOFAR FADA/ SABON GARIN BAGADAZA,17-11-02-021,
1727,JIGAWA,GWARAM,DINGAYA,KOFAR MAIUNGUWA/LAFIYARI,17-11-02-022,
1728,JIGAWA,GWARAM,DINGAYA,BONGON AUYAKAWA PRI. SCH. II,17-11-02-023,
1729,JIGAWA,GWARAM,FAGAM,K/MAIUNGUWA-K/TUGGA/MANAKOL K. TUGGA,17-11-03-001,
1730,JIGAWA,GWARAM,FAGAM,KOFAR MAIUUNGUWA/FAGAM YAMMA,17-11-03-002,
1731,JIGAWA,GWARAM,FAGAM,KOFAR MAIGARI/WOSOZAKA,17-11-03-003,
1732,JIGAWA,GWARAM,FAGAM,VETINARY CLINIC/FAGAM ASIBITI,17-11-03-004,
1733,JIGAWA,GWARAM,FAGAM,KOFAR FADA/KALASU BAKIN KASUWA,17-11-03-005,
1734,JIGAWA,GWARAM,FAGAM,KOFAR MAIUNGUWA/WOSO BORO,17-11-03-006,
1735,JIGAWA,GWARAM,FAGAM,SHARIFORI/JORIJAN SHARIFORI,17-11-03-007,
1736,JIGAWA,GWARAM,FAGAM,KOFAR FADA/RUNGO,17-11-03-008,
1737,JIGAWA,GWARAM,FAGAM,KAFIN NASALLA/KAFIN NASALLA,17-11-03-009,
1738,JIGAWA,GWARAM,FAGAM,GWANI PRI. SCH./GWANI YAMMA,17-11-03-010,
1739,JIGAWA,GWARAM,FAGAM,TSANGAYA/GWANI TSANGAYA,17-11-03-011,
1740,JIGAWA,GWARAM,FAGAM,K/MAIUNGUWA/GWARANDO,17-11-03-012,
1741,JIGAWA,GWARAM,FAGAM,K/MAIUNGUWA/ DUKKWANA,17-11-03-013,
1742,JIGAWA,GWARAM,FAGAM,KOFAR FADA LAYA/LAYA DANGULAN,17-11-03-014,
1743,JIGAWA,GWARAM,FAGAM,KOFAR FADA/TAMBO,17-11-03-015,
1744,JIGAWA,GWARAM,FAGAM,KOFAR FADA/DABA,17-11-03-016,
1745,JIGAWA,GWARAM,FAGAM,K/MAI UNGAWA/LARABAWA,17-11-03-017,
1746,JIGAWA,GWARAM,FAGAM,KOFAR MAI UNGUWA/MANA,17-11-03-018,
1747,JIGAWA,GWARAM,FAGAM,KOFAR FADA/GADARAYI,17-11-03-019,
1748,JIGAWA,GWARAM,FAGAM,KOFAR MAI UNGUWA/ROSO,17-11-03-020,
1749,JIGAWA,GWARAM,FAGAM,HAYA DISPENSARY/HAYA SHAFATA,17-11-03-021,
1750,JIGAWA,GWARAM,FAGAM,KOFAR FADA/BARIN,17-11-03-022,
1751,JIGAWA,GWARAM,FAGAM,KOFAR GABAS/GIRAJENI,17-11-03-023,
1752,JIGAWA,GWARAM,FAGAM,KOFAR MAI UNGUWA/UNGUWA GABAS DAL,17-11-03-024,
1753,JIGAWA,GWARAM,FAGAM,KOFAR MAI UNGUWA/TSA KWARAM,17-11-03-025,
1754,JIGAWA,GWARAM,FAGAM,KOFAR MAI UNGUWA/NASARAWA,17-11-03-026,
1755,JIGAWA,GWARAM,FAGAM,KOFAR FADA/TSIRTANI,17-11-03-027,
1756,JIGAWA,GWARAM,FAGAM,KOFAR MAI UNGUWA/LATA,17-11-03-028,
1757,JIGAWA,GWARAM,FAGAM,K/MAI UNGUWA LELAKWAYI/LELAKWAYI RAHAMA,17-11-03-029,
1758,JIGAWA,GWARAM,FAGAM,K/MAI UNGUWA/KUKAWA,17-11-03-030,
1759,JIGAWA,GWARAM,FAGAM,KOFAR FADA/KALASU MAI SARKI,17-11-03-031,
1760,JIGAWA,GWARAM,FAGAM,KOFAR FADA/DANGULAN,17-11-03-032,
1761,JIGAWA,GWARAM,FAGAM,KOFAR FADA/SHAFATA,17-11-03-033,
1762,JIGAWA,GWARAM,FAGAM,FAGAM PRI. SCH. II,17-11-03-034,
1763,JIGAWA,GWARAM,FAGAM,VIEWING CENTER FAGAM II,17-11-03-035,
1764,JIGAWA,GWARAM,FAGAM,KUMBOTSO LAYA II,17-11-03-036,
1765,JIGAWA,GWARAM,FAGAM,DIRYA,17-11-03-037,
1766,JIGAWA,GWARAM,FAGAM,BAGIYA PRI. SCH. II,17-11-03-038,
1767,JIGAWA,GWARAM,FAGAM,KALASU YAMMA ASIBITI,17-11-03-039,
1768,JIGAWA,GWARAM,FARIN DUTSE,F/DUTSE PRI. SCH/ MAKARANTA B/ KASUWA,17-11-04-001,
1769,JIGAWA,GWARAM,FARIN DUTSE,F/DUTSE PRI. SCH/ UNGUWAR KUDU,17-11-04-002,
1770,JIGAWA,GWARAM,FARIN DUTSE,K/MAIUNGUWA/LABI,17-11-04-003,
1771,JIGAWA,GWARAM,FARIN DUTSE,K / MAIUNGUWA NASARAWA,17-11-04-004,
1772,JIGAWA,GWARAM,FARIN DUTSE,WUTSINGIR PRI. SCH./WUTSINGIR,17-11-04-005,
